Nos, ﻿no
últimos, último
cinco, cinco
anos, ano
o, o
futebol, futebol
de, de
São, são
Paulo, paulo
venceu, venceu
quatro, quatro
campeonatos, campeonato
brasileiros, brasileiro
e, e
o, o
São, são
Paulo, paulo
Futebol, futebol
Clube, clube
conquistou, conquist
dois, doi
títulos, título
intercontinentais, intercontinentai
,, ,
batendo, batendo
,, ,
em, em
Tóquio, tóquio
,, ,
os, os
incensados, incensado
Barcelona, barcelona
e, e
Milan, milan
., .

, 

Enquanto, enquanto
em, em
São, são
Paulo, paulo
a, a
parceria, parceria
com, com
empresas, empresa
e, e
a, a
tentativa, tentativa
de, de
profissionalizar, profissionalizar
a, a
gestão, gestão
dos, do
clubes, clube
começavam, começavam
a, a
forçar, forçar
o, o
bloqueio, bloqueio
do, do
atraso, atraso
(, (
ainda, ainda
a, a
ser, ser
superado, superado
), )
,, ,
no, no
Rio, rio
,, ,
dirigentes, dirigent
da, da
sofisticação, sofisticação
de, de
um, um
Eurico, eurico
Miranda, miranda
ou, ou
de, de
um, um
Caixa, caixa
d'Água, d'água
promoviam, promoviam
melancólicos, melancólico
torneios, torneio
., .
Os, os
três, trê
últimos, último
conquistados, conquistado
pelo, pelo
Vasco, vasco
da, da
Gama, gama
,, ,
no, no
mais, mai
pífio, pífio
e, e
sonolento, sonolento
dos, do
tricampeonatos, tricampeonato
de, de
que, que
se, se
tem, tem
notícia, notícia
., .

, 

No, no
mesmo, mesmo
período, período
,, ,
os, os
cariocas, carioca
se, se
limitaram, limitaram
a, a
festejar, festejar
uma, uma
vitória, vitória
nacional, nacion
do, do
Flamengo, flamengo
,, ,
sempre, sempr
Flamengo, flamengo
,, ,
e, e
se, se
viram, viram
repentinamente, repentinament
no, no
incômodo, incômodo
papel, papel
de, de
várzea, várzea
,, ,
celeiro, celeiro
de, de
craques, craqu
e, e
técnicos, técnico
para, para
o, o
exterior, exterior
e, e
São, são
Paulo, paulo
., .

, 

Celeiro, celeiro
,, ,
diga-se, diga-s
,, ,
da, da
melhor, melhor
qualidade, qualidad
., .
Apesar, apesar
de, de
dirigentes, dirigent
desqualificados, desqualificado
,, ,
jogadores, jogador
o, o
Rio, rio
sempre, sempr
produziu, produziu
., .

, 

Agora, agora
,, ,
presidentes, president
como, como
Kleber, kleber
Leite, leit
e, e
Montenegro, montenegro
,, ,
respectivamente, respectivament
do, do
Flamengo, flamengo
e, e
Botafogo, botafogo
,, ,
parecem, parecem
dispostos, disposto
a, a
adotar, adotar
métodos, método
gerenciais, gerenciai
mais, mai
modernos, moderno
no, no
futebol, futebol
carioca, carioca
., .

, 

A, a
luta, luta
vai, vai
ser, ser
dura, dura
., .
O, o
atraso, atraso
continua, continua
ativo, ativo
:, :
conchavos, conchavo
