Para, ﻿para
a, a
disputa, disputa
do, do
Paulistão-94, paulistão-94
,, ,
que, que
para, para
a, a
Portuguesa, portuguesa
se, se
inicia, inicia
hoje, hoje
contra, contra
o, o
Corinthians, corinthian
no, no
Pacaembu, pacaembu
,, ,
às, às
16h, 16h
,, ,
no, no
Pacaembu, pacaembu
,, ,
apenas, apena
o, o
setor, setor
de, de
meio-campo, meio-campo
está, está
definido, definido
pelo, pelo
técnico, técnico
Fito, fito
Neves, neve
., .
Os, os
volantes, volant
Capitão, capitão
,, ,
Simão, simão
e, e
Baiano, baiano
serão, serão
os, os
responsáveis, responsávei
pela, pela
marcação, marcação
e, e
criação, criação
das, da
jogadas, jogada
de, de
ataque, ataqu
., .

, 

Sabendo, sabendo
de, de
sua, sua
inferioridade, inferioridad
técnica, técnica
e, e
da, da
falta, falta
de, de
entrosamento, entrosamento
do, do
time, time
,, ,
Fito, fito
Neves, neve
preparou, prepar
para, para
jogar, jogar
o, o
primeiro, primeiro
clássico, clássico
do, do
campeonato, campeonato
nos, no
contra-ataques, contra-ataqu
., .
", "
Eu, eu
e, e
o, o
Baiano, baiano
ficaremos, ficaremo
mais, mai
atrás, atrá
., .
O, o
Simão, simão
será, será
sacrificado, sacrificado
e, e
terá, terá
que, que
ir, ir
para, para
o, o
ataque, ataqu
e, e
voltar, voltar
para, para
a, a
marcação, marcação
", "
,, ,
revelou, revel
Capitão, capitão
., .
", "
Temos, temo
que, que
entrar, entrar
com, com
cautela, cautela
contra, contra
o, o
Corinthians, corinthian
., .
Sabemos, sabemo
que, que
não, não
temos, temo
condições, condiçõ
de, de
partir, partir
para, para
cima, cima
deles, dele
., .
Afinal, afin
eles, ele
já, já
possuem, possuem
uma, uma
base, base
formada, formada
em, em
trabalhos, trabalho
anteriores, anterior
", "
,, ,
concluiu, concluiu
., .

, 

A, a
coordenação, coordenação
das, da
jogadas, jogada
de, de
ataque, ataqu
será, será
do, do
ponta-esquerda, ponta-esquerda
Carlinhos, carlinho
,, ,
que, que
voltará, voltará
ao, ao
meio-campo, meio-campo
compondo, compondo
como, como
quarto, quarto
jogador, jogador
deste, dest
setor, setor
., .
Maurício, maurício
e, e
Dinei, dinei
terão, terão
liberdade, liberdad
no, no
ataque, ataqu
., .

, 

Na, na
defesa, defesa
está, está
o, o
único, único
problema, problema
do, do
treinador, treinador
., .
Ele, ele
está, está
em, em
dúvida, dúvida
em, em
escalar, escalar
o, o
inexperiente, inexperient
Márcio, márcio
ou, ou
o, o
veterano, veterano
Ênio, ênio
no, no
gol, gol
., .
", "
Vou, vou
conversar, conversar
com, com
o, o
Pedrinho, pedrinho
(, (
preparador, preparador
de, de
goleiros, goleiro
), )
para, para
saber, saber
quem, quem
está, está
em, em
melhores, melhor
condições, condiçõ
", "
,, ,
disse, diss
Neves, neve
., .
Nas, na
demais, demai
posições, posiçõ
do, do
setor, setor
defensivo, defensivo
,, ,
o, o
técnico, técnico
não, não
possui, possui
alternativas, alternativa
., .
A, a
maior, maior
novidade, novidad
é, é
a, a
escalação, escalação
do, do
zagueiro, zagueiro
Wladimir, wladimir
,, ,
que, que
retorna, retorna
ao, ao
clube, clube
após, apó
cumprir, cumprir
período, período
de, de
empréstimo, empréstimo
no, no
Internacional, internacion
(, (
RS, rs
), )
., .
Na, na
lateral-esquerda, lateral-esquerda
está, está
confirmada, confirmada
a, a
presença, presença
de, de
Marcelo, marcelo
Veiga, veiga
., .

, 

