Parece, ﻿parec
praga, praga
do, do
Edmundo, edmundo
., .
Mas, ma
o, o
fato, fato
é, é
que, que
o, o
Palmeiras, palmeira
não, não
consegue, consegu
ganhar, ganhar
um, um
jogo, jogo
neste, nest
campeonato, campeonato
há, há
tempo, tempo
demais, demai
para, para
um, um
bicampeão, bicampeão
., .
Para, para
cúmulo, cúmulo
do, do
desespero, desespero
palestrino, palestrino
,, ,
no, no
meio, meio
da, da
semana, semana
,, ,
empatou, empat
com, com
a, a
Ponte, pont
,, ,
lanterninha, lanterninha
do, do
certame, certam
e, e
saco, saco
de, de
pancadas, pancada
desta, desta
temporada, temporada
., .

, 

Só, só
uma, uma
boa, boa
vitória, vitória
sobre, sobr
o, o
Santos, santo
,, ,
esta, esta
tarde, tard
,, ,
poderá, poderá
baixar, baixar
o, o
nível, nível
de, de
angústia, angústia
do, do
torcedor, torcedor
,, ,
hoje, hoje
em, em
dia, dia
mais, mai
esverdeado, esverdeado
de, de
raiva, raiva
do, do
que, que
de, de
paixão, paixão
., .
Acontece, acontec
que, que
o, o
Santos, santo
vem, vem
embalado, embalado
,, ,
na, na
vice-liderança, vice-liderança
,, ,
a, a
uma, uma
vitória, vitória
do, do
topo, topo
da, da
tabela, tabela
,, ,
o, o
que, que
lhe, lhe
confere, confer
,, ,
por, por
incrível, incrível
que, que
pareça, pareça
,, ,
o, o
favoritismo, favoritismo
no, no
clássico, clássico
deste, dest
domingo, domingo
., .

, 

Com, com
Giovanni, giovanni
espalhando, espalhando
classe, class
e, e
eficiência, eficiência
no, no
meio-campo, meio-campo
,, ,
Macedo, macedo
infernizando, infernizando
lá, lá
na, na
frente, frent
e, e
Marcelo, marcelo
Passos, passo
com, com
o, o
pé, pé
na, na
fôrma, fôrma
,, ,
é, é
muito, muito
provável, provável
que, que
o, o
Palmeiras, palmeira
adie, adi
sua, sua
recuperação, recuperação
., .

, 

Mas, ma
será, será
que, que
sua, sua
impaciente, impacient
e, e
apaixonada, apaixonada
torcida, torcida
aceita, aceita
qualquer, qualquer
adiamento, adiamento
?, ?

, 

Falei, falei
em, em
praga, praga
de, de
Edmundo, edmundo
,, ,
mas, ma
não, não
creio, creio
., .
No, no
creo, creo
,, ,
pero, pero
que, que
las, la
hay, hay
,, ,
las, la
hay, hay
., .

, 

Outro, outro
dia, dia
mesmo, mesmo
,, ,
conheci, conheci
uma, uma
personalidade, personalidad
que, que
até, até
então, então
existia, existia
na, na
minha, minha
memória, memória
em, em
forma, forma
de, de
figurinha, figurinha
carimbada, carimbada
., .
Refiro-me, refiro-m
a, a
Augusto, augusto
,, ,
centroavante, centroavant
de, de
brilho, brilho
intenso, intenso
e, e
fugaz, fugaz
,, ,
no, no
raiar, raiar
dos, do
anos, ano
50, 50
., .
Pois, poi
Augusto, augusto
,, ,
que, que
diziam, diziam
ser, ser
filho, filho
de, de
Leônidas, leônida
da, da
Silva, silva
,, ,
o, o
Pelé, pelé
daqueles, daquel
tempos, tempo
que, que
se, se
despedia, despedia
do, do
futebol, futebol
nesse, ness
mesmo, mesmo
ano, ano
,, ,
estreou, estreou
no, no
São, são
Paulo, paulo
na, na
maior, maior
goleada, goleada
que, que
a, a
história, história
do, do
Paulista, paulista
registra, registra
até, até
hoje, hoje
:, :
10, 10
a, a
0, 0
,, ,
sobre, sobr
o, o
Guarani, guarani
,, ,
que, que
subia, subia
à, à
Primeira, primeira
Divisão, divisão
., .
Augusto, augusto
fez, fez
cinco, cinco
gols, gol
., .
E, e
,, ,
dizem, dizem
,, ,
Godê, godê
,, ,
lateral, later
bugrino, bugrino
,, ,
rogou, rogou
uma, uma
praga, praga
:, :
o, o
São, são
Paulo, paulo
jamais, jamai
seria, seria
tricampeão, tricampeão
., .
Não, não
foi, foi
naquele, naquel
ano, ano
,, ,
nem, nem
até, até
hoje, hoje
,, ,
embora, embora
tivesse, tivess
disputado, disputado
por, por
cinco, cinco
vezes, veze
esse, ess
laurel, laurel
., .

, 

Assim, assim
como, como
os, os
23, 23
anos, ano
do, do
Corinthians, corinthian
na, na
fila, fila
do, do
título, título
,, ,
de, de
54, 54
a, a
77, 77
,, ,
ficou, ficou
no, no
imaginário, imaginário
popular, popular
como, como
sinistro, sinistro
resultado, resultado
de, de
praga, praga
rogada, rogada
por, por
Pitico, pitico
,, ,
um, um
crioulo, crioulo
alto, alto
,, ,
espigado, espigado
,, ,
implacável, implacável
nas, na
disputas, disputa
de, de
bola, bola
,, ,
que, que
formava, formava
a, a
linha, linha
média, média
da, da
Ponte, pont
com, com
Carlito, carlito
Roberto, roberto
e, e
Carlinhos, carlinho
., .

, 

E, e
há, há
o, o
célebre, célebr
episódio, episódio
do, do
sapo, sapo
do, do
Arubinha, arubinha
,, ,
imortalizado, imortalizado
em, em
crônica, crônica
de, de
Mário, mário
Filho, filho
,, ,
mas, ma
essa, essa
história, história
fica, fica
para, para
outro, outro
dia, dia
,, ,
que, que
o, o
ar, ar
já, já
está, está
carregado, carregado
., .
Bico, bico
de, de
pato, pato
,, ,
mangalô, mangalô
,, ,
treis, trei
veiz, veiz
., .

, 

E, e
o, o
tricolor, tricolor
chega, chega
diante, diant
do, do
União, união
vergado, vergado
sob, sob
a, a
carga, carga
da, da
desclassificação, desclassificação
na, na
Copa, copa
Brasil, brasil
,, ,
sua, sua
última, última
alternativa, alternativa
para, para
cortar, cortar
caminho, caminho
em, em
direção, direção
à, à
Libertadores, libertador
., .
Perdeu, perdeu
a, a
chance, chanc
diante, diant
do, do
Grêmio, grêmio
,, ,
um, um
time, time
armado, armado
com, com
jogadores, jogador
recrutados, recrutado
aqui, aqui
e, e
ali, ali
,, ,
sem, sem
grande, grand
expressão, expressão
., .
Mas, ma
,, ,
sob, sob
a, a
orientação, orientação
