Fechada, ﻿Fechar
desde, desde
domingo, domingo
,, ,
a, o
pista, pista
do, de o
Indianapolis, Indianapolis
Motor, Motor
Speedway, Speedway
abre, abrir
hoje, hoje
,, ,
por, por
duas, dois
horas, hora
,, ,
para, para
os, o
últimos, último
testes, teste
para, para
as, o
500, 500
Milhas, milha
., .

, 

A, o
maioria, maioria
das, de o
equipes, equipe
,, ,
no, em o
entanto, entanto
,, ,
já, já
terminou, terminar
os, o
acertos, acerto
para, para
a, o
corrida, corrida
de, de
domingo, domingo
., .

, 

`, `
`, `
Amanhã, Amanhã
(, (
hoje, hoje
), )
,, ,
é, ser
só, só
dar, dar
algumas, algum
voltinhas, voltinha
,, ,
só, só
para, para
ver, ver
se, se
não, não
tem, ter
nada, nada
vazando, vazar
'', ''
,, ,
contou, contar
o, o
brasileiro, brasileiro
Gil, Gil
de, de
Ferran, Ferran
., .

, 

Os, o
carros, carro
entram, entrar
na, em o
pista, pista
já, já
equipados, equipar
com, com
os, o
motores, motor
que, que
serão, ser
usados, usar
na, em o
corrida, corrida
., .

, 

Como, como
a, o
prova, prova
é, ser
longa, longo
_, _
são, ser
804,5, 804,5
km, km
,, ,
quase, quase
uma, um
viagem, viagem
de, de
ida, ida
e, e
volta, volta
de, de
São, São
Paulo, Paulo
ao, a o
Rio, Rio
de, de
Janeiro, Janeiro
_, _
,, ,
os, o
propulsores, propulsor
não, não
podem, poder
sofrer, sofrer
desgaste, desgaste
extra, extra
no, em o
treino, treino
., .

, 

Na, em o
verdade, verdade
,, ,
os, o
pilotos, piloto
treinam, treinar
hoje, hoje
mais, mais
por, por
tradição, tradição
do, de o
que, que
por, por
uma, um
real, real
necessidade, necessidade
., .

, 

Chamada, chamar
de, de
`, `
`, `
carburation, carburation
day, day
'', ''
,, ,
a, o
quinta-feira, quinta-feira
que, que
antecede, anteceder
as, o
500, 500
Milhas, milha
servia, servia
para, para
que, que
as, o
equipes, equipe
regulassem, regular
os, o
carburadores, carburador
de, de
seus, seu
carros, carro
., .

, 

Mas, mas
o, o
equipamento, equipamento
não, não
é, ser
usado, usar
desde, desde
os, o
anos, ano
60, 60
., .

, 

Christian, Christian
Fittipaldi, Fittipaldi
negou, negar
que, que
vá, ir
correr, correr
na, em o
F-1, F-1
,, ,
no, em o
lugar, lugar
de, de
Nigel, Nigel
Mansell, Mansell
,, ,
na, em o
McLaren, McLaren
., .

, 

